SQL>
SQL> select di.owner
  2       , dic.column_name
  3       , dic.column_position
  4       , di.table_name
  5       , di.index_name
  6       , di.index_type
  7       , di.uniqueness
  8       , di.num_rows
  9       , di.sample_size
 10       , di.last_analyzed
 11       , di.global_stats
 12       , di.initial_extent
 13       , di.max_extents
 14       , di.next_extent
 15    from user_tables ut
 16         inner join dba_indexes di on di.table_name = ut.table_name
 17         inner join dba_ind_columns dic on dic.index_name = di.index_name
 18   --where ut.table_name like 'LBM_CLIENT_TOP'
 19  ;

OWNER                          COLUMN_NAME                    COLUMN_POSITION TABLE_NAME                     INDEX_NAME                     INDEX_TYPE                  UNIQUENES   NUM_ROWS SAMPLE_SIZE LAST_ANAL GLO INITIAL_EXTENT MAX_EXTENTS NEXT_EXTENT
STORELAND                      DATELIVRAISONREPORTEE                        4 LIGNES_COMMANDE                LIGNES_COMMANDE_FK1            NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODESITE                                     1 LIGNES_COMMANDE                LIGNES_COMMANDE_PK             NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOMMANDE                                 2 LIGNES_COMMANDE                LIGNES_COMMANDE_PK             NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINTERNEARTICLE                           3 LIGNES_COMMANDE                LIGNES_COMMANDE_PK             NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      DATELIVRAISONREPORTEE                        4 LIGNES_COMMANDE                LIGNES_COMMANDE_PK             NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      DATELIVRAISONREPORTEE                        1 LIGNES_COMMANDE                LIGNES_COMMANDE_FK2            NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODESITE                                     1 LIGNES_COMMANDE_CALC           LIGNES_COMMANDE_CALC_PK        NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODECOMMANDE                                 2 LIGNES_COMMANDE_CALC           LIGNES_COMMANDE_CALC_PK        NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODEINTERNEARTICLE                           3 LIGNES_COMMANDE_CALC           LIGNES_COMMANDE_CALC_PK        NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODEMAGASIN                                  4 LIGNES_COMMANDE_CALC           LIGNES_COMMANDE_CALC_PK        NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODESITE                                     1 LIGNES_COMMANDE_COLISAGE       LIGNES_COMMANDE_COLISAGE_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOMMANDE                                 2 LIGNES_COMMANDE_COLISAGE       LIGNES_COMMANDE_COLISAGE_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOLISAGE                                 3 LIGNES_COMMANDE_COLISAGE       LIGNES_COMMANDE_COLISAGE_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      DATELIVRAISONREPORTEE                        4 LIGNES_COMMANDE_COLISAGE       LIGNES_COMMANDE_COLISAGE_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      DATEMAD                                      5 LIGNES_COMMANDE_COLISAGE       LIGNES_COMMANDE_COLISAGE_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOLISAGE                                 1 LIGNES_COMMANDE_COLISAGE       LIGNES_COMMANDE_COLISAGE_FK1   NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODESITE                                     1 LIGNES_COMMANDE_COLIS_CALC     LIGNES_COMMANDE_COLIS_CALC_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODECOMMANDE                                 2 LIGNES_COMMANDE_COLIS_CALC     LIGNES_COMMANDE_COLIS_CALC_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODECOLISAGE                                 3 LIGNES_COMMANDE_COLIS_CALC     LIGNES_COMMANDE_COLIS_CALC_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEMAGASIN                                  4 LIGNES_COMMANDE_COLIS_CALC     LIGNES_COMMANDE_COLIS_CALC_PK  NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEMAGASIN                                  1 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_FK1    NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINTERNEARTICLE                           2 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_FK1    NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODESITE                                     3 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_FK1    NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOMMANDE                                 4 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_FK1    NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINTERNEARTICLE                           1 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_FK2    NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODESITE                                     2 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_FK2    NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOMMANDE                                 3 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_FK2    NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODESITE                                     1 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODECOMMANDE                                 2 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEMAGASIN                                  3 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEINTERNEARTICLE                           4 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      DATELIVRAISONREPORTEE                        5 LIGNES_COMMANDE_MAGASIN        LIGNES_COMMANDE_MAGASIN_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODESITE                                     1 LIGNES_COMMANDE_OBS            LIGNES_COMMANDE_OBS_PK         NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODECOMMANDE                                 2 LIGNES_COMMANDE_OBS            LIGNES_COMMANDE_OBS_PK         NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODEPRODUIT                                  3 LIGNES_COMMANDE_OBS            LIGNES_COMMANDE_OBS_PK         NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODECOLORIS                                  4 LIGNES_COMMANDE_OBS            LIGNES_COMMANDE_OBS_PK         NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      DATELIVRAISON                                5 LIGNES_COMMANDE_OBS            LIGNES_COMMANDE_OBS_PK         NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODESITE                                     1 LIGNES_COMMANDE_RELANCE_FRN    LIGNES_COMMANDE_RELANCE_FRN_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODECOMMANDE                                 2 LIGNES_COMMANDE_RELANCE_FRN    LIGNES_COMMANDE_RELANCE_FRN_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODEPRODUIT                                  3 LIGNES_COMMANDE_RELANCE_FRN    LIGNES_COMMANDE_RELANCE_FRN_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODECOLORIS                                  4 LIGNES_COMMANDE_RELANCE_FRN    LIGNES_COMMANDE_RELANCE_FRN_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      DATEDEPARTUSINEINITIALE                      5 LIGNES_COMMANDE_RELANCE_FRN    LIGNES_COMMANDE_RELANCE_FRN_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      DATELIVRAISONINITIALE                        6 LIGNES_COMMANDE_RELANCE_FRN    LIGNES_COMMANDE_RELANCE_FRN_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODETYPERELANCE                              7 LIGNES_COMMANDE_RELANCE_FRN    LIGNES_COMMANDE_RELANCE_FRN_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
